month,market_segment,expected_revenue,expected_count,close_month,actual_revenue,actual_count
2025-08-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,2025-08-01 00:00:00,16090.54,2.0
2025-08-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-08-01 00:00:00,16090.54,2.0
2025-08-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-08-01 00:00:00,16090.54,2.0
2025-09-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-09-01 00:00:00,132585.83000000002,8.0
2025-09-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-09-01 00:00:00,132585.83000000002,8.0
2025-09-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-09-01 00:00:00,132585.83000000002,8.0
2025-09-01 00:00:00,Large Market,525.2970589161944,0.025362318840579726,0,0.0,0.0
2025-09-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,0,0.0,0.0
2025-09-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-09-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-09-01 00:00:00,Mid Market/SMB,1174.199035644531,0.09765624999999999,2025-09-01 00:00:00,24554.05,2.0
2025-09-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,2025-09-01 00:00:00,24554.05,2.0
2025-09-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-09-01 00:00:00,24554.05,2.0
2025-09-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-09-01 00:00:00,24554.05,2.0
2025-10-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-10-01 00:00:00,57338.24,8.0
2025-10-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-10-01 00:00:00,57338.24,8.0
2025-10-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-10-01 00:00:00,57338.24,8.0
2025-10-01 00:00:00,Large Market,525.2970589161944,0.025362318840579726,0,0.0,0.0
2025-10-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,0,0.0,0.0
2025-10-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-10-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-10-01 00:00:00,Mid Market/SMB,1174.199035644531,0.09765624999999999,2025-10-01 00:00:00,76751.08,5.0
2025-10-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,2025-10-01 00:00:00,76751.08,5.0
2025-10-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-10-01 00:00:00,76751.08,5.0
2025-10-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-10-01 00:00:00,76751.08,5.0
2025-11-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-11-01 00:00:00,78130.93,4.0
2025-11-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-11-01 00:00:00,78130.93,4.0
2025-11-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-11-01 00:00:00,78130.93,4.0
2025-11-01 00:00:00,Large Market,525.2970589161944,0.025362318840579726,2025-11-01 00:00:00,13817.83,1.0
2025-11-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,2025-11-01 00:00:00,13817.83,1.0
2025-11-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,2025-11-01 00:00:00,13817.83,1.0
2025-11-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,2025-11-01 00:00:00,13817.83,1.0
2025-11-01 00:00:00,Mid Market/SMB,1174.199035644531,0.09765624999999999,2025-11-01 00:00:00,10000.0,2.0
2025-11-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,2025-11-01 00:00:00,10000.0,2.0
2025-11-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-11-01 00:00:00,10000.0,2.0
2025-11-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-11-01 00:00:00,10000.0,2.0
2025-12-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-12-01 00:00:00,20008.97,2.0
2025-12-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-12-01 00:00:00,20008.97,2.0
2025-12-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-12-01 00:00:00,20008.97,2.0
2025-12-01 00:00:00,Large Market,525.2970589161944,0.025362318840579726,0,0.0,0.0
2025-12-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,0,0.0,0.0
2025-12-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-12-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-12-01 00:00:00,Mid Market/SMB,1174.199035644531,0.09765624999999999,2025-12-01 00:00:00,70704.24,6.0
2025-12-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,2025-12-01 00:00:00,70704.24,6.0
2025-12-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-12-01 00:00:00,70704.24,6.0
2025-12-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-12-01 00:00:00,70704.24,6.0
